"MQXB.A2R1",37.55,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R1",44.05,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2L2",3293.734216,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2L2",3300.234216,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2R2",3369.834216,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R2",3376.334216,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2L5",13291.04397,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2L5",13297.54397,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2R5",13367.14397,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R5",13373.64397,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2L8",23276.67662,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2L8",23283.17662,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2R8",23352.77662,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2R8",23359.27662,5.5,0.0289,0.024,0.0289,0.0289,"RECTELLIPSE"
"MQXB.B2L1",26620.3332,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
"MQXB.A2L1",26626.8332,5.5,0.024,0.0289,0.0289,0.0289,"RECTELLIPSE"
